id,tweetText,tweetURL,type,tweetAuthor,handle,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL,profilePicture
2069507907818017035,"We had our major liquidity upgrade yesterday and new listings are here with improved liquidity.
24/7 trading. Up to 10x leverage. No KYC Required.
$SMCI
- Super Micro Computer, Inc.
$GLXY
– Galaxy Digital Inc.
$COIN
– Coinbase Global, Inc.
$STRC
– Strategy Inc. Preferred stock
What should we list next?",https://x.com/QFEX/status/2069507907818017035,tweet,QFEX,@qfex,3,0,3,24,12575,6,2026-06-23 23:18:29,https://pbs.twimg.com/amplify_video_thumb/2069507641429139456/img/sDmduLppsRmbj9rV.jpg | blob:https://x.com/0aeccea9-d0cb-45b6-8080-620fb444788d,blob:https://x.com/0aeccea9-d0cb-45b6-8080-620fb444788d,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2069418125435515038,"JUST IN:
$AMC
ANNOUNCES 25% DISCOUNT ON ITS STOCK PRICE",https://x.com/QFEX/status/2069418125435515038,tweet,QFEX,@qfex,1,0,0,12,955,4,2026-06-23 17:21:43,https://pbs.twimg.com/media/HLgJBHkWIAAI9KB,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2069413468650807500,JUST IN: ELON MUSK LOSES A WARREN BUFFET IN NET WORTH,https://x.com/QFEX/status/2069413468650807500,tweet,QFEX,@qfex,1,0,1,11,855,3,2026-06-23 17:03:13,https://pbs.twimg.com/media/HLgIk4iawAAh-t-,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2069135274651562193,"We are entering the next stage of our growth journey. Today, we proved to our early users and market makers that we are providing unprecedented value and modernizing traditional equity markets.
As of today, orderbook liquidity on QFEX has ~2.5x’d and spreads have compressed ~5x vs the last month. We expect further institutions to onboard this week, resulting in more and deeper liquidity, as well as the opening up of new markets beyond the US, Sweden and Korea, which we already have.",https://x.com/QFEX/status/2069135274651562193,tweet,QFEX,@qfex,2,0,6,39,16613,9,2026-06-22 22:37:46,https://pbs.twimg.com/amplify_video_thumb/2069130643003314176/img/WXzpqJlADxAyXgVy.jpg | blob:https://x.com/0ae222ef-f397-424b-ae50-2eed966b8867,blob:https://x.com/0ae222ef-f397-424b-ae50-2eed966b8867,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2068261275747098816,"We finally added
@QFEX
to Funding View !
You can jump in now and start your first funding arb.
We also added codes to onboard QFEX with a Fee Discount in the Exclusive Offers tab !",https://x.com/fundingviewapp/status/2068261275747098816,retweet,Funding View,@fundingviewapp,0,0,4,8,4896,1,2026-06-20 12:44:49,https://pbs.twimg.com/media/HLPwZwEboAA8cZB,,https://pbs.twimg.com/profile_images/1984526284790145024/DmHTjT3o_x96.jpg
2067590828847923279,"The Neocloud lineup is now complete on
@QFEX
New listings today:
$HUT
,
$KEEL
and
$CIFR
Trade them 24/7. 10x leverage. No KYC.
They join the rest of the Neocloud basket:
$CRWV
$IREN
$NBIS
$WYFI
$DGXX
Search → Neocloud → trade.",https://x.com/QFEX/status/2067590828847923279,tweet,QFEX,@qfex,2,0,4,17,3477,7,2026-06-18 16:20:42,https://pbs.twimg.com/amplify_video_thumb/2067590745767149568/img/VS2UlJfnQmfs7vTv.jpg | blob:https://x.com/a78db158-e381-4a2a-a141-f2db7d1a212f,blob:https://x.com/a78db158-e381-4a2a-a141-f2db7d1a212f,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2067319407487951144,this is my world cup,https://x.com/QFEX/status/2067319407487951144,tweet,QFEX,@qfex,1,0,3,24,5617,4,2026-06-17 22:22:10,https://pbs.twimg.com/amplify_video_thumb/2067319295697166337/img/a4lDz8IgRZUQ-Hzd.jpg | blob:https://x.com/ca9d1f54-687e-4514-be49-5946f9efa5e0,blob:https://x.com/ca9d1f54-687e-4514-be49-5946f9efa5e0,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2067238465008292098,"100 listings live on
@QFEX
.
From the first market to today’s 100th, the goal has stayed the same: make the assets people actually care about tradable 24/7, with up to 10x leverage.
Thank you to everyone trading, suggesting tickers, and building with us.
100 down. A lot more to come",https://x.com/QFEX/status/2067238465008292098,tweet,QFEX,@qfex,1,0,2,18,1011,3,2026-06-17 17:00:32,https://pbs.twimg.com/media/HLBOWf0WEAAYt4p,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2067236821751202017,"Two new additions from the Leopold Aschenbrenner Situational Awareness Fund holdings:
$WYFI
and
$TE
Trade 24/7. Up to 10x leverage. No KYC required.
They join the rest of the Leopold lineup:
$CRWV
$NBIS
$IREN
$SNDK
$BE
$MU
Search → Leopold Favorites → trade.",https://x.com/QFEX/status/2067236821751202017,tweet,QFEX,@qfex,1,0,1,9,1375,3,2026-06-17 16:54:00,https://pbs.twimg.com/amplify_video_thumb/2067236129095487488/img/3RRdfQFxVOvuyFvS.jpg | blob:https://x.com/8c4549f7-4063-4369-b9da-170543ab0b10,blob:https://x.com/8c4549f7-4063-4369-b9da-170543ab0b10,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066904636057891006,"The
@Kawzinvests
favorites just landed on
@QFEX
> New listings:
$PENG
and
$MX
> 24/7 trading. Up to 10x leverage. No KYC required.
> And they’re joining the full
@KawzInvests
Favorites:
$SNDK
$AAOI
$SKHYNIX
$MU
$MRVL
$SIVE
$ASTS
$AEHR
$BB
$CIEN
$LITE
$AXTI",https://x.com/QFEX/status/2066904636057891006,tweet,QFEX,@qfex,5,0,2,17,6152,10,2026-06-16 18:54:01,https://pbs.twimg.com/amplify_video_thumb/2066903481491902464/img/k8LuUvvdmaVRRxYA.jpg | blob:https://x.com/86a0b04e-e04b-4d9d-891f-83bd28414f47,blob:https://x.com/86a0b04e-e04b-4d9d-891f-83bd28414f47,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066904637974692318,Trade Now:,https://x.com/QFEX/status/2066904637974692318,tweet,QFEX,@qfex,0,0,0,0,610,0,2026-06-16 18:54:01,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066521202898698505,"We had 10x exposure to
$SPCX
since the day of listing btw",https://x.com/QFEX/status/2066521202898698505,tweet,QFEX,@qfex,1,0,0,8,1299,1,2026-06-15 17:30:23,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066520832306761744,"Claude, use 50x leverage and turn my $10K into $10 million. Make no mistakes.
Agentic trading available through our CLI. Works out of the box with
@claudeai
or Codex by
@OpenAI",https://x.com/QFEX/status/2066520832306761744,tweet,QFEX,@qfex,1,0,1,10,857,6,2026-06-15 17:28:55,https://pbs.twimg.com/media/HK3BvkfX0AEmyZ_,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066520834441646313,"http://
qfex.com/trade
https://
github.com/QFEX-org/cli",https://x.com/QFEX/status/2066520834441646313,tweet,QFEX,@qfex,0,0,0,2,337,1,2026-06-15 17:28:55,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066520036592726486,Should we give AI portfolio managers 50x leverage?,https://x.com/QFEX/status/2066520036592726486,tweet,QFEX,@qfex,1,0,0,6,895,4,2026-06-15 17:25:45,https://pbs.twimg.com/media/HK2xhrdbgAAVLmn,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066491562746319300,"$FLEX
is now live on
@QFEX
Flex Ltd. is a global manufacturing and supply chain company that helps design, build, and deliver products across industries including data centers, cloud infrastructure, automotive, healthcare, and industrial technology.
Now available on QFEX as a 24/7 perpetual with up to 10x leverage. No KYC required.
What should we list next? Comment below.",https://x.com/QFEX/status/2066491562746319300,tweet,QFEX,@qfex,1,0,3,13,1042,2,2026-06-15 15:32:36,https://pbs.twimg.com/media/HK2m74QXIAIeoFW,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066487364801716708,"$SOXL
is now live on
@QFEX
SOXL is a leveraged ETF designed to provide 3x daily exposure to a basket of U.S.-listed semiconductor companies.
Now available on QFEX as a 24/7 perpetual with up to 10x leverage. No KYC Required
Learn more: @DirexionETFs",https://x.com/QFEX/status/2066487364801716708,tweet,QFEX,@qfex,1,0,2,8,873,3,2026-06-15 15:15:55,https://pbs.twimg.com/media/HK2jEZ6XQAABKJ5,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066486000570834996,"New listings now live on
@QFEX
24/7 trading. Up to 10x leverage. No KYC Required.
$LPTH
– LightPath Technologies
$MRVL
– Marvell Technology
$SOXL
– Direxion Daily Semiconductor Bull 3X ETF
$FLEX
– Flex Ltd.
What should we list next?",https://x.com/QFEX/status/2066486000570834996,tweet,QFEX,@qfex,2,0,2,10,1701,3,2026-06-15 15:10:30,https://pbs.twimg.com/amplify_video_thumb/2066485948053864448/img/IkAtx2fcpVlEH9bj.jpg | blob:https://x.com/73245fea-fb7d-4cd4-9b19-7531433929b9,blob:https://x.com/73245fea-fb7d-4cd4-9b19-7531433929b9,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2066227373008187869,"SanDisk doesn't stop. Now you don't have to either.
Trade
$SNDK
exposure 24/7 via equity perps with up to 10x leverage. No KYC required. Only on QFEX",https://x.com/QFEX/status/2066227373008187869,tweet,QFEX,@qfex,0,0,2,8,554,3,2026-06-14 22:02:49,https://pbs.twimg.com/media/HKy2La8W8AEw2KV,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065487011725590815,QFEX is up btw,https://x.com/QFEX/status/2065487011725590815,tweet,QFEX,@qfex,0,0,3,14,3197,3,2026-06-12 21:00:53,https://pbs.twimg.com/media/HKoAeFZWgAANHMR,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065462946319237312,"$SPCX
is now available for trading on QFEX.
Trade SpaceX exposure 24/7 with up to 10x leverage.
Trade now on
@QFEX
. No KYC Required.",https://x.com/QFEX/status/2065462946319237312,tweet,QFEX,@qfex,6,0,4,30,16662,9,2026-06-12 19:25:15,https://pbs.twimg.com/media/HKn_mTCXIAAYEga,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065462875796152403,"Happy SpaceX IPO Day
Trade SpaceX along with other top space stocks now on
@QFEX
- 24/7 Perpetuals / 10x Leverage / No KYC
$SPCX
$PL
$RKLB
$SPCE
$ASTS
$RDW",https://x.com/QFEX/status/2065462875796152403,tweet,QFEX,@qfex,0,0,2,7,1641,1,2026-06-12 19:24:58,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065423333001240781,"Are you situationally aware? We are.
Leopold Aschenbrenner’s top holdings in his Situational Awareness Fund available on
@QFEX
via 24/7 Perpetuals and up to 10x Leverage.
$NBIS
$SNDK
$BE
$CRWV
$MU
$INTC",https://x.com/QFEX/status/2065423333001240781,tweet,QFEX,@qfex,2,0,3,26,3391,14,2026-06-12 16:47:50,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065423335417143581,"Trade now on
@QFEX
. No KYC required.",https://x.com/QFEX/status/2065423335417143581,tweet,QFEX,@qfex,0,0,0,0,576,0,2026-06-12 16:47:51,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065406271465914397,"Congratulations to
@CoreWeave
on being added to the Nasdaq 100.
$CRWV
is available for trading on QFEX — 24/7 perpetuals with up to 10x leverage.",https://x.com/QFEX/status/2065406271465914397,tweet,QFEX,@qfex,1,0,0,6,915,1,2026-06-12 15:40:03,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065406274443821114,"Trade now on
@QFEX
. No KYC required.",https://x.com/QFEX/status/2065406274443821114,tweet,QFEX,@qfex,0,0,0,1,587,0,2026-06-12 15:40:03,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065395159013990614,"Congratulations to
@RocketLab
on joining the Nasdaq 100.
$RKLB
is available for trading on QFEX — 24/7 perpetuals with up to 10x leverage.",https://x.com/QFEX/status/2065395159013990614,tweet,QFEX,@qfex,1,0,1,17,1354,3,2026-06-12 14:55:53,https://pbs.twimg.com/media/HKnBjGuWsAA6CpQ,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065395162470129693,"Trade now on
@QFEX
. No KYC to get started.",https://x.com/QFEX/status/2065395162470129693,tweet,QFEX,@qfex,0,0,0,2,717,1,2026-06-12 14:55:54,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065391780531470808,"Congratulations to
@nebiusai
on joining the Nasdaq 100.
$NBIS
is available for trading on QFEX — 24/7 perpetuals with up to 10x leverage.",https://x.com/QFEX/status/2065391780531470808,tweet,QFEX,@qfex,1,0,2,16,1332,6,2026-06-12 14:42:28,https://pbs.twimg.com/media/HKm-BV8WwAA6VDm,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065391783702331727,"Trade now on
@QFEX
. No KYC required.",https://x.com/QFEX/status/2065391783702331727,tweet,QFEX,@qfex,0,0,0,3,252,1,2026-06-12 14:42:29,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065099303450722393,"Are you bullish memory anon?
Get exposure to the leading memory stocks through
$DRAM
perpetual futures. Live now on
@QFEX
Trade 24/7. 10x Leverage. No KYC required.",https://x.com/QFEX/status/2065099303450722393,tweet,QFEX,@qfex,1,0,1,18,2024,6,2026-06-11 19:20:16,https://pbs.twimg.com/media/HKi0ubuWsAAY1lN,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065044943983239243,"New listings now live on
@QFEX
24/7 trading. Up to 10x leverage.
$DRAM
– Roundhill Memory ETF
$IGV
– iShares Software Sector ETF
$NBR
– Nabors Industries Ltd
What should we list next?",https://x.com/QFEX/status/2065044943983239243,tweet,QFEX,@qfex,2,0,3,14,1312,4,2026-06-11 15:44:15,https://pbs.twimg.com/amplify_video_thumb/2065044871925166080/img/gpOtxc2M5Ik3R0BP.jpg | blob:https://x.com/3d024251-1c58-496f-84ae-cb8244831954,blob:https://x.com/3d024251-1c58-496f-84ae-cb8244831954,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2065045074954580065,Trade now on QFEX. No KYC required.,https://x.com/QFEX/status/2065045074954580065,tweet,QFEX,@qfex,0,0,0,4,277,1,2026-06-11 15:44:47,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064772655094300688,"Did you buy the great
@SemiAnalysis_
dip of 2026?
> Traders on
@QFEX
took full advantage
> Trade 24/7 perpetuals. 10x leverage. Only on QFEX",https://x.com/QFEX/status/2064772655094300688,tweet,QFEX,@qfex,0,0,1,11,648,3,2026-06-10 21:42:17,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064768202148557018,"We have it listed. Trade it here:
https://
qfex.com/trade/BOT-USD",https://x.com/QFEX/status/2064768202148557018,tweet,QFEX,@qfex,0,0,0,8,798,0,2026-06-10 21:24:35,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064734260800475203,"New biotech listings now live on
@QFEX
24/7 trading. Up to 10x leverage.
$ABSI
– Absci
$ABCL
– AbCellera
$QURE
– uniQure
Biotech doesn’t sleep anymore.
What should we list next?",https://x.com/QFEX/status/2064734260800475203,tweet,QFEX,@qfex,1,0,3,15,1005,4,2026-06-10 19:09:43,blob:https://x.com/60bf84d4-be9f-4c05-a840-951e4a707659,blob:https://x.com/60bf84d4-be9f-4c05-a840-951e4a707659,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064734468896657775,Trade now on QFEX. No KYC required.,https://x.com/QFEX/status/2064734468896657775,tweet,QFEX,@qfex,0,0,0,4,194,2,2026-06-10 19:10:32,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064693273122242913,the only way back is to 50x,https://x.com/QFEX/status/2064693273122242913,tweet,QFEX,@qfex,0,0,0,14,646,4,2026-06-10 16:26:51,blob:https://x.com/cb98f4f8-2ca3-4051-a3c6-cd75d6045b74,blob:https://x.com/cb98f4f8-2ca3-4051-a3c6-cd75d6045b74,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064664069274026208,"ALL EYES ON ELLISON
>
$ORCL
reports earnings today
> Traders pricing in an implied move of ~13%
> Now live on
@QFEX
- 24/7 perpetuals. 10x leverage.
No expiry. No waiting for market open. Just the trade.
This is what 24/7 markets are for.",https://x.com/QFEX/status/2064664069274026208,tweet,QFEX,@qfex,1,0,5,21,50412,5,2026-06-10 14:30:48,https://pbs.twimg.com/media/HKclGBSWsAACmm0,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064416191678968288,new anthropic mythos model is based,https://x.com/QFEX/status/2064416191678968288,tweet,QFEX,@qfex,0,0,2,20,1766,5,2026-06-09 22:05:49,https://pbs.twimg.com/media/HKZHiuMWUAAdNTO,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064412616311681512,safe havens,https://x.com/QFEX/status/2064412616311681512,tweet,QFEX,@qfex,0,0,1,15,437,4,2026-06-09 21:51:37,https://pbs.twimg.com/media/HKZES-eWAAAuG4Q,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064408753500262862,"$IBM
getting listed soon",https://x.com/QFEX/status/2064408753500262862,tweet,QFEX,@qfex,0,0,0,12,1314,1,2026-06-09 21:36:16,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064375944014451074,"New 24/7, 10x leveraged listings now live on
@QFEX
!
Trade the hottest names around the clock with amplified power:
$ORCL
– Oracle
$WOLF
– Wolfspeed
$JBL
– Jabil
$IOVA
– Iovance
What should we list next?",https://x.com/QFEX/status/2064375944014451074,tweet,QFEX,@qfex,2,0,1,20,1126,3,2026-06-09 19:25:53,https://pbs.twimg.com/amplify_video_thumb/2064375775315263488/img/nPHfsoJUOugEnxbD.jpg | blob:https://x.com/f5a9f839-77d5-4c2d-9139-5dd837ce985f,blob:https://x.com/f5a9f839-77d5-4c2d-9139-5dd837ce985f,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064373305407160466,"$JBL
perpetual futures available now on
http://
qfex.com with up to 10x leverage.",https://x.com/QFEX/status/2064373305407160466,tweet,QFEX,@qfex,0,0,1,13,728,6,2026-06-09 19:15:24,https://pbs.twimg.com/media/HKYgZYrWgAApnDP | https://pbs.twimg.com/media/HKWj8OzakAAxDRs,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064306945863897519,gm we are so back,https://x.com/QFEX/status/2064306945863897519,tweet,QFEX,@qfex,0,0,0,17,541,2,2026-06-09 14:51:43,https://pbs.twimg.com/media/HKXkI79XkAEs5bW,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064013147850133693,"Want to get into the Anthropic IPO?
Today, we list 3 stocks with a big stake in Anthropic:
>
$ZM
>
$CRM
>
$SKM
Along with the rest:
>
$AMZN
>
$GOOGL
>
$INTC
>
$NVDA
Trade today, 24/7, 10x leverage.",https://x.com/QFEX/status/2064013147850133693,tweet,QFEX,@qfex,3,0,3,20,2276,7,2026-06-08 19:24:16,https://pbs.twimg.com/amplify_video_thumb/2064008941395202048/img/d4kfefVKyut7yf5T.jpg | blob:https://x.com/2a1aa33a-b7cb-4aac-bce0-8deb38bb8ebd,blob:https://x.com/2a1aa33a-b7cb-4aac-bce0-8deb38bb8ebd,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2062910943214907748,Happy to announce the second article in our trading series!,https://x.com/QFEX/status/2062910943214907748,tweet,QFEX,@qfex,2,0,4,28,6508,30,2026-06-05 18:24:30,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2062882796004409653,"Done.
Our second robotics listing
$RCAT
, is now live
24/7, 10x leverage.",https://x.com/QFEX/status/2062882796004409653,tweet,QFEX,@qfex,4,0,5,19,27105,3,2026-06-05 16:32:39,https://pbs.twimg.com/amplify_video_thumb/2062882724013277184/img/PI_rXNGdHtk-RogH.jpg | blob:https://x.com/51819318-b894-48d6-b807-76c67b7a583f,blob:https://x.com/51819318-b894-48d6-b807-76c67b7a583f,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2062822668177457241,Coming today (but 10x leverage).,https://x.com/QFEX/status/2062822668177457241,tweet,QFEX,@qfex,1,0,0,10,2267,1,2026-06-05 12:33:44,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
